date,tavg,tmin,tmax,prcp,wdir,wspd,pres,city,weather_type
2016-08-17,39.1,33.0,45.6,1.9540931320433763,49.0,15.2,996.3,Dubai,Rainy
2016-08-18,40.4,34.0,46.3,1.9540931320433763,81.0,18.9,997.0,Dubai,Rainy
2016-08-19,37.8,32.0,45.1,0.0,78.0,15.4,1000.0,Dubai,Windy
2016-08-20,35.5,33.3,40.2,0.0,336.0,13.5,1001.4,Dubai,Sunny
2016-08-21,35.6,31.0,42.0,0.0,8.0,14.4,1001.5,Dubai,Sunny
2016-08-22,36.3,31.3,44.8,0.0,29.0,13.4,1001.8,Dubai,Sunny
2016-08-23,37.9,32.7,44.1,0.0,54.0,12.7,1015.0796768008764,Dubai,Sunny
2016-08-24,37.4,31.9,44.0,0.0,6.0,13.9,1015.0796768008764,Dubai,Sunny
2016-08-25,38.6,32.0,44.0,1.9540931320433763,36.0,12.8,1015.0796768008764,Dubai,Rainy
2016-08-26,37.3,33.0,44.7,0.0,14.0,12.4,1004.2,Dubai,Sunny
2016-08-27,36.4,32.2,44.0,0.0,311.0,12.9,1003.9,Dubai,Sunny
2016-08-28,36.3,30.8,42.0,1.9540931320433763,26.0,11.7,1003.1,Dubai,Rainy
2016-08-29,37.9,31.1,43.7,0.0,36.0,12.0,1003.4,Dubai,Sunny
2016-08-30,36.5,33.8,44.0,0.0,7.0,11.8,1002.5,Dubai,Sunny
2016-08-31,35.6,31.4,42.6,0.0,54.0,14.0,1001.5,Dubai,Sunny
2016-09-01,35.4,31.4,40.5,0.0,18.0,13.3,1000.7,Dubai,Sunny
2016-09-02,36.4,31.7,42.4,0.0,38.0,11.4,1000.0,Dubai,Sunny
2016-09-03,37.5,34.0,43.9,0.0,63.0,13.0,1000.4,Dubai,Sunny
2016-09-04,37.2,33.0,44.0,0.0,42.0,12.4,1001.8,Dubai,Sunny
2016-09-05,36.7,34.0,41.0,1.9540931320433763,314.0,12.2,1002.7,Dubai,Rainy
2016-09-06,36.1,33.0,39.0,0.0,11.0,12.6,1002.2,Dubai,Sunny
2016-09-07,36.3,32.3,43.0,0.0,63.0,14.6,1001.2,Dubai,Sunny
2016-09-08,35.3,33.0,40.0,0.0,110.0,15.1,1002.6,Dubai,Windy
2016-09-09,34.3,32.0,40.4,1.9540931320433763,87.0,17.7,1005.2,Dubai,Rainy
2016-09-10,34.1,30.3,38.2,1.9540931320433763,49.0,14.5,1005.4,Dubai,Rainy
2016-09-11,33.9,30.0,37.0,0.0,23.0,11.5,1004.3,Dubai,Sunny
2016-09-12,34.7,31.0,40.0,0.0,2.0,11.2,1003.2,Dubai,Sunny
2016-09-13,35.3,31.0,42.0,0.0,53.0,13.8,1004.0,Dubai,Sunny
2016-09-14,35.1,31.8,39.4,0.0,87.0,15.8,1005.5,Dubai,Windy
2016-09-15,34.1,32.6,37.8,1.9540931320433763,279.0,14.2,1006.0,Dubai,Rainy
2016-09-16,33.6,31.4,38.2,0.0,244.0,12.3,1005.6,Dubai,Sunny
2016-09-17,33.7,31.0,38.4,1.9540931320433763,252.0,11.7,1004.5,Dubai,Rainy
2016-09-18,33.9,29.6,39.0,0.0,239.0,12.1,1003.8,Dubai,Sunny
2016-09-19,34.6,30.4,40.8,0.0,109.0,12.1,1004.1,Dubai,Sunny
2016-09-20,33.7,29.7,38.0,1.9540931320433763,229.0,14.7,1004.6,Dubai,Rainy
2016-09-21,33.1,29.6,36.0,1.9540931320433763,266.0,12.6,1005.2,Dubai,Rainy
2016-09-22,33.8,30.0,37.7,1.9540931320433763,13.0,11.9,1006.4,Dubai,Rainy
2016-09-23,33.2,29.6,37.0,1.9540931320433763,240.0,12.2,1005.1,Dubai,Rainy
2016-09-24,33.2,30.0,37.0,0.0,225.0,12.2,1003.2,Dubai,Sunny
2016-09-25,33.2,29.0,37.0,0.0,235.0,13.0,1003.4,Dubai,Sunny
2016-09-26,33.3,30.3,38.9,1.9540931320433763,340.0,12.9,1006.2,Dubai,Rainy
2016-09-27,33.4,30.0,38.7,0.0,335.0,14.8,1008.1,Dubai,Sunny
2016-09-28,32.8,29.9,37.0,0.0,240.0,12.9,1007.6,Dubai,Sunny
2016-09-29,33.5,29.0,37.1,1.9540931320433763,231.0,16.2,1005.2,Dubai,Rainy
2016-09-30,32.6,29.6,35.0,0.0,231.0,16.5,1004.6,Dubai,Windy
2016-10-01,31.8,27.8,35.0,0.0,275.0,13.0,1005.8,Dubai,Sunny
2016-10-02,33.0,29.3,38.0,0.0,62.0,15.5,1008.5,Dubai,Windy
2016-10-03,31.9,29.4,34.5,1.9540931320433763,301.0,14.3,1008.7,Dubai,Rainy
2016-10-04,31.6,30.0,34.0,0.0,275.0,12.5,1007.1,Dubai,Sunny
2016-10-05,31.7,28.5,34.4,1.9540931320433763,243.0,12.7,1006.6,Dubai,Rainy
2016-10-06,31.8,29.2,34.3,1.9540931320433763,254.0,12.1,1007.6,Dubai,Rainy
2016-10-07,31.9,29.0,34.0,0.0,279.0,11.4,1008.9,Dubai,Sunny
2016-10-08,32.6,29.3,37.6,0.0,329.0,12.4,1009.8,Dubai,Sunny
2016-10-09,32.4,28.6,37.0,0.0,263.0,12.8,1009.9,Dubai,Sunny
2016-10-10,32.9,28.0,38.3,0.0,253.0,14.2,1009.3,Dubai,Sunny
2016-10-11,31.1,26.0,36.0,1.9540931320433763,229.0,14.0,1009.3,Dubai,Rainy
2016-10-12,30.6,26.4,34.5,0.0,244.0,11.5,1009.1,Dubai,Sunny
2016-10-13,30.9,26.7,35.0,1.9540931320433763,236.0,12.5,1009.3,Dubai,Rainy
2016-10-14,31.2,26.8,36.0,0.0,102.0,12.2,1009.8,Dubai,Sunny
2016-10-15,30.8,26.6,34.8,0.0,272.0,12.8,1010.4,Dubai,Sunny
2016-10-16,30.4,26.8,33.4,1.9540931320433763,298.0,12.5,1011.2,Dubai,Rainy
2016-10-17,31.6,28.0,35.8,0.0,32.0,11.6,1011.7,Dubai,Sunny
2016-10-18,31.9,27.8,36.7,0.0,20.0,12.1,1011.6,Dubai,Sunny
2016-10-19,31.6,27.4,36.0,0.0,6.0,13.6,1011.4,Dubai,Sunny
2016-10-20,30.4,27.0,34.0,1.9540931320433763,256.0,11.1,1010.2,Dubai,Rainy
2016-10-21,30.2,25.9,34.7,0.0,182.0,9.4,1009.9,Dubai,Sunny
2016-10-22,29.8,26.9,32.1,0.0,178.0,12.7,1011.1,Dubai,Sunny
2016-10-23,30.3,27.8,33.0,0.0,25.0,12.6,1011.6,Dubai,Sunny
2016-10-24,30.0,26.9,32.5,0.0,27.0,12.1,1011.4,Dubai,Sunny
2016-10-25,30.9,26.8,35.0,0.0,22.0,11.2,1011.4,Dubai,Sunny
2016-10-26,31.8,26.0,38.0,0.0,64.0,12.1,1013.1,Dubai,Sunny
2016-10-27,30.9,26.6,35.0,1.9540931320433763,63.0,11.2,1016.6,Dubai,Rainy
2016-10-28,30.2,26.0,35.1,1.9540931320433763,1.0,11.1,1016.4,Dubai,Rainy
2016-10-29,29.6,24.6,33.5,0.0,258.0,12.9,1013.6,Dubai,Sunny
2016-10-30,29.1,24.9,33.0,0.0,230.0,10.1,1012.3,Dubai,Sunny
2016-10-31,29.7,26.0,35.0,0.0,82.0,13.9,1014.2,Dubai,Sunny
2016-11-01,29.5,26.8,33.6,1.9540931320433763,65.0,13.9,1015.3,Dubai,Rainy
2016-11-02,29.7,26.0,35.0,1.9540931320433763,83.0,13.5,1014.6,Dubai,Rainy
2016-11-03,29.6,26.0,34.0,0.0,17.0,11.7,1016.1,Dubai,Sunny
2016-11-04,29.0,25.8,32.0,0.0,242.0,10.7,1016.4,Dubai,Sunny
2016-11-05,28.6,25.0,31.2,0.0,251.0,11.6,1014.0,Dubai,Sunny
2016-11-06,29.1,24.7,34.0,1.9540931320433763,103.0,10.4,1013.5,Dubai,Rainy
2016-11-07,29.1,25.0,33.0,0.0,220.0,12.7,1016.1,Dubai,Sunny
2016-11-08,28.1,23.9,32.0,0.0,261.0,18.3,1017.2,Dubai,Windy
2016-11-09,26.9,22.5,30.6,1.9540931320433763,224.0,10.8,1017.1,Dubai,Rainy
2016-11-10,27.2,22.0,30.6,0.0,259.0,11.0,1016.2,Dubai,Sunny
2016-11-11,28.0,23.1,32.6,0.0,53.0,11.6,1015.4,Dubai,Sunny
2016-11-12,28.3,23.2,35.2,1.9540931320433763,73.0,10.4,1016.5,Dubai,Rainy
2016-11-13,27.8,22.0,33.4,1.9540931320433763,48.0,10.1,1018.2,Dubai,Rainy
2016-11-14,26.7,23.0,32.2,1.9540931320433763,58.0,11.1,1018.5,Dubai,Rainy
2016-11-15,26.6,21.7,30.3,0.0,214.0,10.5,1016.3,Dubai,Sunny
2016-11-16,26.7,22.6,30.3,0.0,127.0,9.7,1015.5,Dubai,Sunny
2016-11-17,26.8,23.4,31.6,0.0,62.0,10.9,1017.2,Dubai,Sunny
2016-11-18,26.6,22.6,30.0,0.0,24.0,10.8,1017.4,Dubai,Sunny
2016-11-19,26.4,21.5,29.0,1.9540931320433763,220.0,11.6,1014.5,Dubai,Rainy
2016-11-20,26.9,23.0,30.1,0.0,228.0,12.6,1012.6,Dubai,Sunny
2016-11-21,26.4,22.8,30.8,1.9540931320433763,108.0,12.4,1013.6,Dubai,Rainy
2016-11-22,26.1,23.0,31.6,0.0,59.0,14.9,1015.3,Dubai,Sunny
2016-11-23,25.6,22.7,29.0,1.9540931320433763,64.0,14.6,1014.5,Dubai,Rainy
2016-11-24,25.5,23.0,31.4,0.0,68.0,17.1,1014.3,Dubai,Windy
2016-11-25,24.2,22.6,27.9,0.0,40.0,20.3,1015.9,Dubai,Windy
2016-11-26,24.7,21.6,29.2,0.0,49.0,13.6,1017.1,Dubai,Sunny
2016-11-27,25.4,21.4,29.3,0.0,53.0,13.0,1017.2,Dubai,Sunny
2016-11-28,25.6,22.1,28.1,1.9540931320433763,10.0,10.1,1017.2,Dubai,Rainy
2016-11-29,25.2,21.6,28.0,1.9540931320433763,254.0,13.2,1017.7,Dubai,Rainy
2016-11-30,25.4,21.1,29.0,1.9540931320433763,234.0,12.7,1018.1,Dubai,Rainy
2016-12-01,25.6,21.1,29.1,0.0,173.0,8.8,1017.5,Dubai,Sunny
2016-12-02,26.2,21.7,31.0,0.0,40.0,10.1,1017.6,Dubai,Sunny
2016-12-03,26.0,22.0,30.9,0.0,16.0,10.2,1019.1,Dubai,Sunny
2016-12-04,26.4,22.0,30.5,0.0,239.0,9.7,1018.1,Dubai,Sunny
2016-12-05,26.1,21.0,32.3,0.0,56.0,8.7,1016.6,Dubai,Sunny
2016-12-06,24.9,20.9,30.4,1.9540931320433763,186.0,10.1,1015.8,Dubai,Rainy
2016-12-07,25.3,22.0,28.3,0.0,236.0,9.2,1015.0796768008764,Dubai,Sunny
2016-12-08,24.9,20.4,28.0,0.0,232.0,12.5,1017.4,Dubai,Sunny
2016-12-09,24.6,20.9,27.7,0.0,238.0,16.9,1015.5,Dubai,Windy
2016-12-10,23.1,22.0,25.0,0.0,275.0,25.8,1015.6,Dubai,Windy
2016-12-11,22.7,21.9,24.6,1.9540931320433763,268.0,23.3,1015.8,Dubai,Rainy
2016-12-12,22.7,21.0,24.9,0.0,282.0,23.0,1016.7,Dubai,Windy
2016-12-13,21.7,17.4,25.1,1.9540931320433763,125.0,10.0,1017.0,Dubai,Rainy
2016-12-14,21.8,17.3,25.0,0.0,128.0,9.4,1016.7,Dubai,Sunny
2016-12-15,22.9,18.9,27.9,1.9540931320433763,96.0,9.1,1017.2,Dubai,Rainy
2016-12-16,23.0,19.0,26.2,1.9540931320433763,226.0,11.3,1018.9,Dubai,Rainy
2016-12-17,21.8,19.0,25.3,0.0,237.0,12.3,1019.8,Dubai,Sunny
2016-12-18,22.6,17.0,26.7,0.0,230.0,16.2,1018.6,Dubai,Windy
2016-12-19,22.3,17.9,26.0,0.0,238.0,12.9,1020.1,Dubai,Sunny
2016-12-20,22.1,17.0,26.5,0.0,176.0,9.3,1018.0,Dubai,Sunny
2016-12-21,22.9,17.9,26.9,0.0,28.0,10.1,1019.5,Dubai,Sunny
2016-12-22,23.3,19.5,26.6,0.0,16.0,10.2,1020.3,Dubai,Sunny
2016-12-23,23.7,19.0,28.3,1.9540931320433763,230.0,10.2,1019.6,Dubai,Rainy
2016-12-24,24.4,20.0,28.3,1.9540931320433763,83.0,11.0,1017.2,Dubai,Rainy
2016-12-25,24.7,20.0,30.1,1.9540931320433763,64.0,10.8,1017.0,Dubai,Rainy
2016-12-26,24.6,20.4,29.2,0.0,68.0,8.7,1018.0,Dubai,Sunny
2016-12-27,23.8,20.0,28.1,0.0,17.0,9.7,1017.8,Dubai,Sunny
2016-12-28,22.0,16.9,26.4,0.0,208.0,7.5,1016.9,Dubai,Sunny
2016-12-29,23.2,19.6,28.0,0.0,218.0,9.4,1018.0,Dubai,Sunny
2016-12-30,23.6,20.9,28.5,0.0,214.0,8.4,1017.8,Dubai,Sunny
2016-12-31,22.0,17.2,27.0,0.0,213.0,10.8,1017.2,Dubai,Sunny
2017-01-01,22.3,18.0,27.0,0.0,203.0,9.6,1016.4,Dubai,Sunny
2017-01-02,22.9,18.5,26.0,1.9540931320433763,212.0,8.7,1017.0,Dubai,Rainy
2017-01-03,23.0,19.8,26.3,1.9540931320433763,220.0,9.5,1017.6,Dubai,Rainy
2017-01-04,22.2,18.9,25.6,0.0,219.0,13.1,1016.8,Dubai,Sunny
2017-01-05,22.2,18.0,25.4,0.0,235.0,17.9,1017.0,Dubai,Windy
2017-01-06,22.6,21.0,26.6,1.9540931320433763,279.0,15.3,1016.9,Dubai,Rainy
2017-01-07,21.8,18.0,26.4,0.0,71.0,10.7,1016.3,Dubai,Sunny
2017-01-08,21.3,17.0,24.9,0.0,220.0,9.4,1014.6,Dubai,Sunny
2017-01-09,21.4,17.0,25.0,0.0,94.0,10.4,1016.1,Dubai,Sunny
2017-01-10,22.6,17.9,26.7,0.0,35.0,8.9,1018.2,Dubai,Sunny
2017-01-11,22.5,18.3,27.0,0.0,207.0,8.5,1019.1,Dubai,Sunny
2017-01-12,21.8,16.6,26.0,0.0,220.0,16.8,1015.5,Dubai,Windy
2017-01-13,22.2,18.4,24.1,1.9540931320433763,246.0,21.0,1011.9,Dubai,Rainy
2017-01-14,21.1,20.0,22.7,0.0,273.0,29.0,1013.1,Dubai,Windy
2017-01-15,20.3,16.3,24.0,1.9540931320433763,264.0,12.7,1017.0,Dubai,Rainy
2017-01-16,20.6,16.4,23.4,0.0,228.0,9.9,1017.7,Dubai,Sunny
2017-01-17,21.1,17.4,24.0,1.9540931320433763,256.0,11.3,1018.1,Dubai,Rainy
2017-01-18,20.8,16.3,24.1,0.0,199.0,9.7,1019.0,Dubai,Sunny
2017-01-19,22.1,18.5,25.0,0.0,29.0,10.4,1018.8,Dubai,Sunny
2017-01-20,23.3,20.9,27.3,0.0,82.0,12.0,1017.8,Dubai,Sunny
2017-01-21,24.5,20.0,29.0,1.9540931320433763,170.0,15.3,1017.3,Dubai,Rainy
2017-01-22,24.8,22.0,29.0,0.0,122.0,12.4,1017.5,Dubai,Sunny
2017-01-23,23.7,22.0,27.0,0.0,239.0,18.2,1016.1,Dubai,Windy
2017-01-24,20.9,20.5,23.0,0.0,267.0,17.1,1017.7,Dubai,Windy
2017-01-25,20.1,16.7,23.0,0.0,88.0,11.9,1020.2,Dubai,Sunny
2017-01-26,20.2,15.4,23.7,0.0,44.0,12.6,1021.7,Dubai,Sunny
2017-01-27,21.1,16.7,26.0,1.9540931320433763,80.0,12.4,1018.2,Dubai,Rainy
2017-01-28,22.5,17.5,28.0,1.9540931320433763,102.0,12.9,1016.7,Dubai,Rainy
2017-01-29,23.3,20.0,28.1,0.0,101.0,13.3,1017.0,Dubai,Sunny
2017-01-30,22.4,19.9,25.4,0.0,280.0,12.5,1018.5,Dubai,Sunny
2017-01-31,21.0,17.6,24.0,0.0,290.0,9.9,1018.2,Dubai,Sunny
2017-02-01,22.7,16.9,27.4,0.0,137.0,8.4,1015.6,Dubai,Sunny
2017-02-02,20.8,17.0,26.4,0.0,247.0,21.0,1014.9,Dubai,Windy
2017-02-04,17.3,11.4,19.7,0.0,317.0,14.8,1023.2,Dubai,Sunny
2017-02-05,17.6,13.4,21.0,0.0,256.0,12.3,1022.2,Dubai,Sunny
2017-02-06,18.1,13.4,21.0,0.0,227.0,10.6,1020.2,Dubai,Sunny
2017-02-07,19.6,17.0,22.2,1.9540931320433763,248.0,16.7,1019.3,Dubai,Rainy
2017-02-08,19.8,14.0,24.1,0.0,90.0,11.5,1020.5,Dubai,Sunny
2017-02-09,21.9,16.3,27.6,1.9540931320433763,59.0,11.9,1019.0,Dubai,Rainy
2017-02-10,22.7,19.3,27.5,0.0,175.0,10.8,1016.3,Dubai,Sunny
2017-02-11,23.1,19.4,29.0,0.0,94.0,12.3,1015.1,Dubai,Sunny
2017-02-12,22.4,20.9,24.0,0.3,84.0,15.2,1016.5,Dubai,Rainy
2017-02-13,25.1,21.5,29.0,1.9540931320433763,109.0,18.3,1015.6,Dubai,Rainy
2017-02-14,24.4,21.0,28.1,0.0,83.0,16.9,1018.3,Dubai,Windy
2017-02-15,24.7,22.2,28.0,0.5,85.0,15.2,1018.0,Dubai,Rainy
2017-02-16,23.1,21.0,26.0,0.0,55.0,16.6,1016.9,Dubai,Windy
2017-02-17,24.6,21.5,30.4,0.0,85.0,17.0,1012.9,Dubai,Windy
2017-02-18,19.9,18.0,22.1,3.3,297.0,23.2,1019.7,Dubai,Rainy
2017-02-19,18.3,17.7,20.0,0.0,286.0,19.3,1024.0,Dubai,Windy
2017-02-20,18.6,15.8,21.0,1.9540931320433763,235.0,14.1,1020.7,Dubai,Rainy
2017-02-21,18.7,16.9,20.3,0.0,235.0,12.6,1017.0,Dubai,Sunny
2017-02-22,19.6,15.6,22.0,1.9540931320433763,226.0,10.3,1016.9,Dubai,Rainy
2017-02-23,22.1,17.5,25.2,1.9540931320433763,41.0,12.9,1015.8,Dubai,Rainy
2017-02-24,24.8,21.6,29.4,1.9540931320433763,44.0,13.6,1016.7,Dubai,Rainy
2017-02-25,24.1,23.0,27.1,0.0,35.0,14.0,1019.7,Dubai,Sunny
2017-02-26,20.1,17.8,23.0,0.0,354.0,13.5,1017.8,Dubai,Sunny
2017-02-28,20.7,15.8,23.4,0.0,191.83262649176447,9.8,1018.8,Dubai,Sunny
2017-03-01,22.3,18.0,25.9,0.0,28.0,10.9,1017.6,Dubai,Sunny
2017-03-02,23.6,18.4,28.6,0.0,54.0,11.9,1015.5,Dubai,Sunny
2017-03-03,24.3,20.0,29.8,1.9540931320433763,11.0,9.0,1013.2,Dubai,Rainy
2017-03-04,24.3,20.9,29.5,0.0,262.0,11.5,1012.3,Dubai,Sunny
2017-03-05,25.4,21.7,29.8,0.0,49.0,11.2,1011.2,Dubai,Sunny
2017-03-06,24.8,23.0,30.0,1.9540931320433763,313.0,12.9,1010.1,Dubai,Rainy
2017-03-07,21.7,20.0,24.0,1.9540931320433763,270.0,17.4,1011.2,Dubai,Rainy
2017-03-08,22.2,17.7,26.4,1.9540931320433763,191.83262649176447,11.1,1011.9,Dubai,Rainy
2017-03-09,22.9,19.6,27.0,0.0,232.0,11.4,1012.0,Dubai,Sunny
2017-03-10,23.6,18.4,28.1,0.0,175.0,12.0,1013.3,Dubai,Sunny
2017-03-11,26.1,19.0,31.0,0.0,71.0,13.7,1015.8,Dubai,Sunny
2017-03-12,27.1,23.5,31.0,1.9540931320433763,50.0,13.5,1015.1,Dubai,Rainy
2017-03-13,28.0,22.5,33.0,0.0,83.0,12.6,1014.1,Dubai,Sunny
2017-03-14,27.2,25.0,31.5,0.0,199.0,14.9,1012.4,Dubai,Sunny
2017-03-15,27.1,22.7,31.0,0.0,338.0,12.1,1012.0,Dubai,Sunny
2017-03-16,26.8,24.7,30.9,1.9540931320433763,31.0,21.0,1012.2,Dubai,Rainy
2017-03-17,26.4,24.0,28.7,1.9540931320433763,36.0,18.3,1014.7,Dubai,Rainy
2017-03-18,26.8,24.0,30.0,1.9540931320433763,347.0,12.7,1013.6,Dubai,Rainy
2017-03-19,29.5,23.9,37.2,0.0,71.0,17.9,1010.3,Dubai,Windy
2017-03-20,28.9,24.0,36.2,0.0,93.0,24.1,1007.3,Dubai,Windy
2017-03-21,20.9,19.0,27.0,2.5,257.0,15.2,1014.3,Dubai,Rainy
2017-03-22,21.7,18.4,25.0,0.0,235.0,11.1,1015.6,Dubai,Sunny
2017-03-23,24.4,18.9,29.0,1.9540931320433763,48.0,10.6,1013.2,Dubai,Rainy
2017-03-24,23.1,19.0,28.0,1.9540931320433763,64.0,21.5,1012.8,Dubai,Rainy
2017-03-26,24.8,19.9,29.6,1.9540931320433763,48.0,19.0,1014.3,Dubai,Rainy
2017-03-27,24.6,20.0,29.4,1.9540931320433763,31.0,17.3,1015.0796768008764,Dubai,Rainy
2017-03-28,24.7,22.6,27.6,1.3,354.0,11.8,1015.5,Dubai,Rainy
2017-03-29,26.2,22.0,33.4,0.0,10.0,11.3,1015.0796768008764,Dubai,Sunny
2017-03-30,27.9,23.0,31.2,0.0,19.0,10.5,1015.0796768008764,Dubai,Sunny
2017-03-31,28.8,24.4,34.8,0.0,159.0,12.0,1013.7,Dubai,Sunny
2017-04-01,31.1,26.0,36.8,0.0,191.83262649176447,9.4,1015.0796768008764,Dubai,Sunny
2017-04-02,31.8,27.0,35.0,0.0,41.0,10.8,1010.1,Dubai,Sunny
2017-04-03,30.8,27.4,37.1,1.9540931320433763,306.0,11.3,1008.5,Dubai,Rainy
2017-04-04,25.4,23.0,28.3,0.0,262.0,19.2,1015.0796768008764,Dubai,Windy
2017-04-05,24.6,22.9,27.0,0.0,191.83262649176447,19.8,1015.0796768008764,Dubai,Windy
2017-04-06,25.5,20.0,29.5,0.0,191.83262649176447,13.1,1013.8,Dubai,Sunny
2017-04-07,28.2,24.0,33.0,1.9540931320433763,191.83262649176447,10.7,1013.4,Dubai,Rainy
2017-04-08,30.4,24.3,34.0,0.0,191.83262649176447,10.7,1013.3,Dubai,Sunny
2017-04-09,32.1,26.5,37.8,0.0,191.83262649176447,11.6,1013.0,Dubai,Sunny
2017-04-10,32.2,28.2,39.8,0.0,191.83262649176447,10.8,1012.0,Dubai,Sunny
2017-04-11,32.2,28.0,39.1,0.0,191.83262649176447,12.1,1011.3,Dubai,Sunny
2017-04-12,33.2,28.0,39.0,0.0,53.0,11.5,1011.6,Dubai,Sunny
2017-04-13,33.7,27.9,39.0,0.0,86.0,12.4,1011.1,Dubai,Sunny
2017-04-14,32.4,28.9,38.1,0.0,1.0,11.7,1009.2,Dubai,Sunny
2017-04-15,31.0,26.7,36.2,1.9540931320433763,250.0,12.1,1007.1,Dubai,Rainy
2017-04-16,30.7,27.0,34.0,0.0,191.83262649176447,10.9,1006.9,Dubai,Sunny
2017-04-17,29.2,25.0,36.3,0.0,249.0,11.8,1008.9,Dubai,Sunny
2017-04-18,29.2,26.7,33.0,0.0,191.83262649176447,10.7,1009.7,Dubai,Sunny
2017-04-19,30.6,24.7,35.8,1.9540931320433763,242.0,15.5,1008.4,Dubai,Rainy
2017-04-20,29.2,26.0,35.0,0.0,263.0,20.8,1008.2,Dubai,Windy
2017-04-21,26.4,21.5,30.8,0.0,241.0,17.5,1007.5,Dubai,Windy
2017-04-22,27.8,23.0,32.0,0.0,237.0,13.3,1006.6,Dubai,Sunny
2017-04-23,29.6,23.3,37.7,0.0,191.83262649176447,11.6,1007.6,Dubai,Sunny
2017-04-24,31.2,24.0,38.2,0.0,191.83262649176447,14.0,1007.1,Dubai,Sunny
2017-04-25,32.4,26.9,39.5,0.0,231.0,10.5,1008.0,Dubai,Sunny
2017-04-26,30.4,25.7,35.0,0.0,191.83262649176447,10.9,1008.2,Dubai,Sunny
2017-04-27,30.2,25.7,35.0,0.0,245.0,13.9,1008.0,Dubai,Sunny
2017-04-28,32.4,26.6,37.0,0.0,60.0,10.6,1008.7,Dubai,Sunny
2017-04-29,33.4,29.2,37.2,1.9540931320433763,191.83262649176447,12.0,1008.9,Dubai,Rainy
2017-04-30,34.5,30.4,41.0,0.0,96.0,14.1,1009.0,Dubai,Sunny
2017-05-01,33.2,30.8,37.0,0.0,234.0,9.5,1008.8,Dubai,Sunny
2017-05-02,32.9,29.0,39.0,1.9540931320433763,3.0,12.0,1009.3,Dubai,Rainy
2017-05-03,33.5,28.9,38.3,0.0,150.0,13.1,1009.2,Dubai,Sunny
2017-05-04,34.9,30.6,39.0,1.9540931320433763,130.0,15.0,1009.1,Dubai,Rainy
2017-05-05,34.8,31.9,40.1,1.9540931320433763,145.0,17.0,1009.6,Dubai,Rainy
2017-05-06,35.6,31.7,41.5,0.0,153.0,14.4,1009.7,Dubai,Sunny
2017-05-07,35.2,31.0,40.7,0.0,174.0,14.9,1010.1,Dubai,Sunny
2017-05-08,35.4,32.0,40.7,0.0,220.0,14.2,1009.7,Dubai,Sunny
2017-05-09,34.3,31.0,40.1,1.9540931320433763,240.0,13.1,1007.7,Dubai,Rainy
2017-05-10,32.2,28.8,37.1,0.0,233.0,11.2,1005.1,Dubai,Sunny
2017-05-11,31.8,27.0,38.4,0.0,242.0,13.1,1005.1,Dubai,Sunny
2017-05-12,32.4,28.0,38.9,0.0,262.0,15.3,1006.3,Dubai,Windy
2017-05-13,32.7,28.9,37.2,0.0,231.0,13.6,1007.4,Dubai,Sunny
2017-05-14,33.3,28.6,38.8,1.9540931320433763,191.83262649176447,12.3,1007.0,Dubai,Rainy
2017-05-15,32.3,29.0,37.4,0.0,222.0,14.9,1005.9,Dubai,Sunny
2017-05-16,31.8,27.0,36.0,0.0,191.83262649176447,13.5,1005.0,Dubai,Sunny
2017-05-17,31.8,26.0,39.5,1.9540931320433763,238.0,12.6,1004.0,Dubai,Rainy
2017-05-18,33.2,29.0,38.0,0.0,216.0,12.8,1004.6,Dubai,Sunny
2017-05-19,31.6,26.1,38.9,0.0,231.0,15.0,1005.7,Dubai,Sunny
2017-05-20,32.4,27.0,36.5,0.0,232.0,14.1,1004.9,Dubai,Sunny
2017-05-21,33.4,28.2,38.0,0.0,231.0,14.7,1001.8,Dubai,Sunny
2017-05-22,34.9,29.8,41.0,1.9540931320433763,243.0,18.6,1002.9,Dubai,Rainy
2017-05-23,31.2,27.4,35.0,1.9540931320433763,232.0,15.2,1006.2,Dubai,Rainy
2017-05-24,32.3,26.0,40.2,0.0,222.0,12.6,1006.7,Dubai,Sunny
2017-05-25,33.7,28.3,40.0,1.9540931320433763,191.83262649176447,12.6,1005.6,Dubai,Rainy
2017-05-26,31.4,27.7,35.5,0.0,227.0,15.6,1004.4,Dubai,Windy
2017-05-27,31.8,26.0,37.7,0.0,223.0,14.1,1004.0,Dubai,Sunny
2017-05-28,34.8,28.0,41.0,1.9540931320433763,186.0,11.5,1002.7,Dubai,Rainy
2017-05-29,34.1,28.6,40.9,1.9540931320433763,223.0,11.9,1001.9,Dubai,Rainy
2017-05-30,34.3,27.3,40.0,0.0,236.0,12.9,1001.2,Dubai,Sunny
2017-05-31,33.5,26.5,42.8,0.0,228.0,12.2,999.3,Dubai,Sunny
2017-06-01,33.2,28.0,42.8,0.0,238.0,14.4,999.0,Dubai,Sunny
2017-06-02,33.9,28.0,41.1,1.9540931320433763,245.0,13.1,999.7,Dubai,Rainy
2017-06-03,33.9,29.9,39.3,0.0,279.0,12.7,1001.9,Dubai,Sunny
2017-06-04,32.8,31.0,36.0,0.0,284.0,16.7,1002.8,Dubai,Windy
2017-06-05,32.5,27.0,38.4,0.0,265.0,13.0,1002.0,Dubai,Sunny
2017-06-06,38.1,29.8,43.7,1.9540931320433763,46.0,13.0,1001.3,Dubai,Rainy
